,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
3166,13080,420,154.18333,53.45,01-Jan-2021 20:00:00,-16.38808736,2021-01-01,1.6933333333333334,435,,15
3167,13080,410,154.16667,52.53333,02-Jan-2021 08:30:00,-24.3411708,2021-01-02,2.225,423,,13
3168,13080,442,154.1,52.33333,02-Jan-2021 19:06:00,-24.18096931,2021-01-02,2.5375,457,,15
3169,13080,460,154.06667,52.2,03-Jan-2021 07:00:00,-10.8376654,2021-01-03,2.7039999999999997,481,,21
3170,13080,420,154.3,52.08333,03-Jan-2021 12:06:00,-54.82469056,2021-01-03,2.728,431,,11
3171,13080,420,154.28333,52.28333,03-Jan-2021 16:15:00,-49.22858893,2021-01-03,2.536,424,,4
3172,13080,378,154.43333,52.16667,03-Jan-2021 22:30:00,3.671333698,2021-01-03,2.728,395,,17
3173,13080,408,154.18333,52.56667,04-Jan-2021 09:30:00,-33.15963072,2021-01-04,2.2116666666666664,416,,8
3174,13080,430,154.05,52.48333,04-Jan-2021 22:30:00,3.329022781,2021-01-04,2.5116666666666667,436,,6
3175,13080,418,154.7,51.68333,05-Jan-2021 09:12:00,-30.62432416,2021-01-05,2.5216666666666665,433,,15
3176,13080,430,154.48333,51.7,05-Jan-2021 21:03:00,-6.648742276,2021-01-05,2.6,431,,1
3177,13080,415,154.83333,51.53333,06-Jan-2021 05:15:00,3.076936074,2021-01-06,2.3850000000000002,425,,10
3178,13080,430,154.23333,52.13333,06-Jan-2021 14:30:00,-59.25952675,2021-01-06,2.5583333333333336,441,,11
3179,13080,420,154.26667,52.15,07-Jan-2021 08:30:00,-23.59921962,2021-01-07,2.526666666666667,433,,13
3180,13080,450,153.93333,52.38333,07-Jan-2021 15:24:00,-54.98835232,2021-01-07,2.2316666666666665,469,,19
3181,13080,450,153.93333,52.35,07-Jan-2021 21:09:00,-6.356222694,2021-01-07,2.2316666666666665,476,,26
3182,13080,455,153.88333,52.4,08-Jan-2021 02:33:00,14.81637042,2021-01-08,2.1716666666666664,475,,20
3183,13080,460,153.96667,52.3,08-Jan-2021 08:36:00,-24.17998704,2021-01-08,2.1716666666666664,477,,17
3184,13080,460,153.96667,52.31667,08-Jan-2021 16:30:00,-47.19440778,2021-01-08,2.1716666666666664,471,,11
3185,13080,420,154.23333,52.15,09-Jan-2021 08:39:00,-24.61695945,2021-01-09,2.3666666666666667,441,,21
3186,13080,488,153.86667,52.31667,09-Jan-2021 14:15:00,-59.3705768,2021-01-09,2.1333333333333333,500,,12
3187,13080,420,154.28333,52.51667,14-Jan-2021 05:30:00,2.372021659,2021-01-14,1.735,412,,-8
3188,13080,420,154.18333,52.4,14-Jan-2021 16:00:00,-50.29748493,2021-01-14,1.8583333333333334,431,,11
3189,13080,410,154.13333,52.63333,14-Jan-2021 23:33:00,10.23107285,2021-01-14,1.7166666666666666,414,,4
3190,13080,410,153.93333,52.9,15-Jan-2021 05:18:00,3.823446723,2021-01-15,1.4933333333333334,436,,26
3191,13080,405,154.03333,52.76667,15-Jan-2021 14:42:00,-56.88934217,2021-01-15,1.5050000000000001,417,,12
3192,13080,425,153.98333,52.98333,15-Jan-2021 22:51:00,6.167731037,2021-01-15,1.4933333333333334,438,,13
3193,13080,420,153.96667,52.58333,16-Jan-2021 04:24:00,9.601750929,2021-01-16,1.5916666666666666,438,,18
3194,13080,427,153.91667,52.75,16-Jan-2021 10:06:00,-36.23778628,2021-01-16,1.4683333333333335,435,,8
3195,13080,430,153.9,52.63333,16-Jan-2021 22:51:00,6.532477306,2021-01-16,1.5916666666666666,443,,13
3196,13080,420,154.15,54.06667,17-Jan-2021 07:24:00,-12.44194644,2021-01-17,1.0266666666666668,435,,15
3197,13080,500,154.2,54.81667,17-Jan-2021 23:45:00,9.795232444,2021-01-17,0.7866666666666667,508,,8
3198,13080,490,155.66667,54.66667,18-Jan-2021 05:21:00,2.177532789,2021-01-18,-1.0466666666666666,11,35.0,-479
3199,13080,566,154.23333,55.0,18-Jan-2021 14:45:00,-54.07629707,2021-01-18,0.49833333333333335,553,,-13
3200,13080,203,154.38333,55.68333,19-Jan-2021 01:06:00,13.3369676,2021-01-19,-0.785,245,,42
3201,13080,490,154.08333,56.08333,19-Jan-2021 08:36:00,-22.44433364,2021-01-19,-0.5166666666666666,552,,62
3202,13080,320,154.3,55.88333,19-Jan-2021 14:21:00,-53.95569467,2021-01-19,-0.9183333333333333,293,,-27
3203,13080,420,154.75,51.63333,21-Jan-2021 05:30:00,4.210161843,2021-01-21,1.6366666666666667,435,,15
3204,13080,338,155.38333,51.5,21-Jan-2021 13:06:00,-57.13108829,2021-01-21,1.5616666666666665,516,,178
3205,13080,450,153.95,52.31667,22-Jan-2021 03:21:00,15.68350066,2021-01-22,1.2783333333333333,474,,24
3206,13080,450,153.7,52.66667,22-Jan-2021 10:36:00,-39.20439083,2021-01-22,1.205,466,,16
3207,13080,480,153.5,52.56667,23-Jan-2021 01:06:00,17.1268617,2021-01-23,1.0933333333333333,498,,18
3208,13080,470,153.55,52.75,23-Jan-2021 06:57:00,-6.588043216,2021-01-23,1.1033333333333333,489,,19
3209,13080,470,153.61667,52.45,23-Jan-2021 12:00:00,-49.78410242,2021-01-23,1.185,506,,36
3210,13080,400,154.33333,52.45,24-Jan-2021 05:42:00,3.157945671,2021-01-24,0.7183333333333333,410,,10
3211,13080,480,153.65,52.9,25-Jan-2021 02:36:00,17.68737223,2021-01-25,1.0233333333333332,493,,13
3212,13080,480,153.6,52.86667,25-Jan-2021 07:57:00,-14.8117069,2021-01-25,1.0233333333333332,492,,12
3213,13080,480,153.6,52.81667,26-Jan-2021 01:06:00,17.59752459,2021-01-26,0.9783333333333333,485,,5
3214,13080,470,153.56667,52.73333,26-Jan-2021 04:21:00,12.19590621,2021-01-26,0.9783333333333333,487,,17
3215,13080,470,153.68333,52.93333,26-Jan-2021 13:51:00,-55.60450367,2021-01-26,0.9783333333333333,489,,19
3216,13080,470,153.68333,52.9,27-Jan-2021 01:09:00,17.87242657,2021-01-27,0.96,484,,14
3217,13080,470,153.61667,52.78333,27-Jan-2021 04:27:00,11.87242579,2021-01-27,0.96,481,,11
3218,13080,480,153.66667,52.75,27-Jan-2021 13:36:00,-55.28779899,2021-01-27,0.96,474,,-6
3219,13080,467,153.65,52.83333,28-Jan-2021 01:06:00,18.08568441,2021-01-28,0.9916666666666667,481,,14
3220,13080,470,153.68333,52.43333,28-Jan-2021 08:57:00,-23.15519157,2021-01-28,1.0966666666666667,501,,31
3221,13080,450,153.75,52.81667,28-Jan-2021 15:06:00,-52.76307637,2021-01-28,0.7883333333333333,459,,9
3222,13080,435,154.06667,53.28333,29-Jan-2021 01:06:00,17.96066799,2021-01-29,0.8966666666666667,442,,7
3223,13080,285,155.73333,58.05,02-Feb-2021 14:06:00,-48.49275997,2021-02-02,-1.3733333333333335,292,40.166666666666664,7
3224,13080,200,155.91667,58.66667,03-Feb-2021 01:06:00,14.28358407,2021-02-03,-1.43,196,48.0,-4
3225,13080,250,155.36667,58.55,03-Feb-2021 08:21:00,-17.66865053,2021-02-03,-1.4000000000000001,218,43.333333333333336,-32
3226,13080,200,155.75,58.66667,03-Feb-2021 18:39:00,-23.17219858,2021-02-03,-1.4000000000000001,189,44.333333333333336,-11
3227,13080,230,155.51667,58.5,03-Feb-2021 23:24:00,9.35927991,2021-02-03,-1.4000000000000001,243,39.333333333333336,13
3228,13080,215,155.73333,58.65,04-Feb-2021 10:15:00,-32.0456306,2021-02-04,-1.4033333333333335,219,44.833333333333336,4
3229,13080,350,156.2,58.66667,06-Feb-2021 06:27:00,-3.022887276,2021-02-06,-1.5116666666666667,370,59.833333333333336,20
3230,13080,320,156.45,58.86667,06-Feb-2021 12:24:00,-43.87756753,2021-02-06,-1.5983333333333334,320,71.5,0
3231,13080,300,155.41667,58.5,06-Feb-2021 23:18:00,9.70870069,2021-02-06,-1.4033333333333335,253,35.5,-47
3232,13080,330,155.38333,58.5,07-Feb-2021 06:09:00,-0.213298959,2021-02-07,-1.4066666666666665,289,36.166666666666664,-41
3233,13080,235,155.28333,58.5,07-Feb-2021 14:18:00,-46.3669656,2021-02-07,-1.4066666666666665,256,36.166666666666664,21
3234,13080,250,155.26667,58.48333,08-Feb-2021 01:06:00,15.90876163,2021-02-08,-1.4000000000000001,257,37.666666666666664,7
3235,13080,270,155.18333,58.41667,09-Feb-2021 01:06:00,16.28128224,2021-02-09,-1.355,297,38.0,27
3236,13080,320,154.9,58.3,09-Feb-2021 11:21:00,-37.73120992,2021-02-09,-1.35,337,40.0,17
3237,13080,300,154.56667,58.2,10-Feb-2021 01:39:00,17.39185264,2021-02-10,-1.05,327,26.0,27
3238,13080,320,155.16667,58.38333,11-Feb-2021 01:06:00,16.95768767,2021-02-11,-1.3816666666666666,327,39.666666666666664,7
3239,13080,320,154.68333,58.26667,11-Feb-2021 07:36:00,-9.277395469,2021-02-11,-1.2916666666666665,298,42.5,-22
3240,13080,260,155.38333,58.5,12-Feb-2021 06:21:00,-0.157874416,2021-02-12,-1.3366666666666667,289,42.333333333333336,29
3241,13080,700,153.95,56.36667,13-Feb-2021 00:51:00,18.88461977,2021-02-13,0.5683333333333334,776,,76
3242,13080,470,154.11667,53.65,13-Feb-2021 23:39:00,17.06558576,2021-02-13,1.2883333333333336,482,,12
3243,13080,470,154.08333,53.55,14-Feb-2021 03:36:00,20.25436159,2021-02-14,1.1633333333333333,480,,10
3244,13080,470,154.1,53.55,14-Feb-2021 11:15:00,-38.18574513,2021-02-14,1.1633333333333333,477,,7
3245,13080,480,154.06667,53.78333,14-Feb-2021 23:00:00,13.54359008,2021-02-14,1.105,515,,35
3246,13080,485,154.06667,53.56667,15-Feb-2021 05:54:00,7.053605352,2021-02-15,1.17,487,,2
3247,13080,485,154.03333,53.7,15-Feb-2021 14:12:00,-48.67580774,2021-02-15,1.17,528,,43
3248,13080,480,154.03333,53.51667,16-Feb-2021 01:06:00,23.24154844,2021-02-16,1.2033333333333334,491,,11
3249,13080,485,154.05,53.65,16-Feb-2021 08:51:00,-17.66176316,2021-02-16,1.2033333333333334,509,,24
3250,13080,490,153.98333,53.48333,16-Feb-2021 16:15:00,-40.49960449,2021-02-16,1.3133333333333335,502,,12
3251,13080,485,154.05,53.63333,17-Feb-2021 01:06:00,23.47797697,2021-02-17,1.22,506,,21
3252,13080,485,154.1,53.7,17-Feb-2021 10:15:00,-29.48877407,2021-02-17,1.22,494,,9
3253,13080,490,154.08333,53.7,18-Feb-2021 01:06:00,23.76886959,2021-02-18,1.2016666666666667,503,,13
3254,13080,260,154.31667,54.23333,18-Feb-2021 09:45:00,-24.98942912,2021-02-18,1.1133333333333333,270,,10
3255,13080,550,153.53333,53.11667,19-Feb-2021 01:06:00,24.60848591,2021-02-19,1.5716666666666665,545,,-5
3256,13080,490,153.51667,53.2,19-Feb-2021 06:36:00,3.139637386,2021-02-19,1.5183333333333335,566,,76
3257,13080,503,155.13333,51.4,20-Feb-2021 02:06:00,27.65350801,2021-02-20,1.7183333333333335,528,,25
3258,13080,485,155.63333,51.61667,20-Feb-2021 10:15:00,-30.30511782,2021-02-20,0.8300000000000001,502,,17
3259,13080,530,153.98333,53.78333,23-Feb-2021 01:36:00,26.25241071,2021-02-23,1.325,543,,13
3260,13080,525,154.0,53.98333,23-Feb-2021 09:33:00,-21.78064344,2021-02-23,1.325,533,,8
3261,13080,530,153.98333,53.93333,23-Feb-2021 15:27:00,-42.16737321,2021-02-23,1.325,543,,13
3262,13080,530,154.0,53.91667,23-Feb-2021 23:42:00,20.47881455,2021-02-23,1.325,534,,4
3263,13080,525,154.0,53.96667,24-Feb-2021 10:54:00,-32.36823319,2021-02-24,1.3316666666666666,536,,11
3264,13080,530,153.96667,53.78333,25-Feb-2021 00:42:00,25.15355959,2021-02-25,1.2783333333333333,545,,15
3265,13080,530,154.0,53.98333,25-Feb-2021 11:00:00,-32.78454753,2021-02-25,1.2783333333333333,533,,3
3266,13080,530,153.96667,53.83333,25-Feb-2021 23:00:00,17.16979026,2021-02-25,1.2783333333333333,549,,19
3267,13080,530,153.91667,53.5,26-Feb-2021 07:24:00,-2.023551755,2021-02-26,1.3766666666666667,531,,1
3268,13080,530,153.96667,53.56667,26-Feb-2021 15:12:00,-42.43626399,2021-02-26,1.3766666666666667,528,,-2
3269,13080,525,153.76667,53.75,27-Feb-2021 00:03:00,23.35291282,2021-02-27,1.315,536,,11
3270,13080,455,147.81667,55.61667,28-Feb-2021 02:30:00,26.43501496,2021-02-28,-1.3716666666666666,466,40.666666666666664,11
3271,13080,460,147.35,55.71667,28-Feb-2021 10:27:00,-23.53840146,2021-02-28,-1.3916666666666666,478,43.666666666666664,18
3272,13080,450,147.76667,55.61667,28-Feb-2021 22:27:00,10.51920212,2021-02-28,-1.3716666666666666,472,40.666666666666664,22
3273,13080,457,148.13333,55.58333,01-Mar-2021 06:12:00,10.89814696,2021-03-01,-1.3966666666666665,471,42.833333333333336,14
3274,13080,443,148.3,55.61667,01-Mar-2021 14:09:00,-41.70019951,2021-03-01,-1.3933333333333335,457,41.333333333333336,14
3275,13080,462,147.48333,55.71667,02-Mar-2021 02:15:00,27.09961679,2021-03-02,-1.4633333333333334,477,53.833333333333336,15
3276,13080,460,147.73333,55.61667,02-Mar-2021 08:33:00,-7.494835359,2021-03-02,-1.4366666666666665,474,51.666666666666664,14
3277,13080,430,148.76667,55.61667,02-Mar-2021 15:30:00,-39.21877022,2021-03-02,-1.395,420,41.666666666666664,-10
3278,13080,450,148.08333,55.6,02-Mar-2021 23:00:00,15.25088536,2021-03-02,-1.4283333333333335,461,47.5,11
3279,13080,450,147.58333,55.63333,03-Mar-2021 06:06:00,12.47558741,2021-03-03,-1.4983333333333335,486,59.333333333333336,36
3280,13080,400,148.4,55.68333,03-Mar-2021 13:45:00,-40.47120571,2021-03-03,-1.465,419,52.5,19
3281,13080,440,148.73333,55.53333,04-Mar-2021 01:06:00,26.33414782,2021-03-04,-1.4983333333333335,455,58.5,15
3282,13080,440,148.95,55.36667,04-Mar-2021 09:21:00,-14.38628133,2021-03-04,-1.415,447,43.333333333333336,7
3283,13080,450,148.68333,55.51667,05-Mar-2021 00:51:00,25.93632297,2021-03-05,-1.5483333333333336,466,65.66666666666667,16
3284,13080,480,154.11667,54.53333,06-Mar-2021 07:03:00,2.900974176,2021-03-06,-0.8516666666666667,488,,8
3285,13080,472,154.08333,54.06667,06-Mar-2021 12:36:00,-38.82649042,2021-03-06,-0.7683333333333333,487,,15
3286,13080,500,154.03333,54.46667,07-Mar-2021 00:00:00,25.63645345,2021-03-07,-0.9416666666666668,508,,8
3287,13080,492,154.05,54.06667,07-Mar-2021 09:54:00,-21.26642277,2021-03-07,-0.8616666666666667,507,,15
3288,13080,525,153.95,54.15,08-Mar-2021 01:06:00,30.09950214,2021-03-08,-0.9016666666666667,573,,48
3289,13080,542,153.98333,54.48333,08-Mar-2021 10:09:00,-22.76489881,2021-03-08,-0.96,541,,-1
3290,13080,480,154.08333,54.0,08-Mar-2021 18:51:00,-12.96426386,2021-03-08,-0.9333333333333333,498,,18
3291,13080,562,148.71667,55.11667,12-Mar-2021 12:00:00,-31.31361443,2021-03-12,-1.5250000000000001,597,66.5,35
3292,13080,450,148.7,55.35,13-Mar-2021 02:51:00,31.29709838,2021-03-13,-1.6,483,82.66666666666667,33
3293,13080,250,150.6,53.95,18-Mar-2021 00:15:00,30.51483506,2021-03-18,0.685,661,30.833333333333332,411
3294,13080,276,150.85,56.2,18-Mar-2021 07:15:00,6.173792293,2021-03-18,-1.445,257,60.166666666666664,-19
3295,13080,241,150.5,56.08333,18-Mar-2021 15:09:00,-33.16545071,2021-03-18,-1.635,245,77.66666666666667,4
3296,13080,275,150.1,55.75,18-Mar-2021 23:15:00,23.74756427,2021-03-18,-1.6583333333333334,301,77.66666666666667,26
3297,13080,780,153.56667,55.88333,19-Mar-2021 13:15:00,-33.90540078,2021-03-19,-0.13,728,,-52
3298,13080,300,154.18333,56.13333,19-Mar-2021 17:00:00,-22.45836893,2021-03-19,-0.21,373,31.0,73
3299,13080,680,153.93333,56.38333,20-Mar-2021 01:06:00,32.72538326,2021-03-20,-0.5700000000000001,774,21.666666666666668,94
3300,13080,391,154.11667,56.31667,20-Mar-2021 09:00:00,-9.476887477,2021-03-20,-0.6766666666666667,402,23.666666666666668,11
3301,13080,750,153.96667,56.35,20-Mar-2021 15:15:00,-31.08785567,2021-03-20,-0.5700000000000001,779,21.666666666666668,29
3302,13080,490,154.06667,56.41667,20-Mar-2021 23:39:00,27.86054929,2021-03-20,-0.6766666666666667,541,23.666666666666668,51
3303,13080,460,154.08333,56.35,21-Mar-2021 03:21:00,31.0705895,2021-03-21,-0.86,504,26.166666666666668,44
3304,13080,376,154.11667,56.28333,21-Mar-2021 12:15:00,-30.06904817,2021-03-21,-0.86,444,26.166666666666668,68
3305,13080,700,153.93333,56.33333,21-Mar-2021 23:30:00,27.4819654,2021-03-21,-0.74,765,22.166666666666668,65
3306,13080,230,150.01667,56.35,22-Mar-2021 15:21:00,-30.81722555,2021-03-22,-1.7083333333333335,222,84.0,-8
3307,13080,190,149.53333,56.41667,23-Mar-2021 00:15:00,30.10691943,2021-03-23,-1.7233333333333334,199,89.0,9
3308,13080,256,150.4,56.38333,23-Mar-2021 09:54:00,-13.66701374,2021-03-23,-1.6516666666666666,221,77.5,-35
3309,13080,230,150.23333,56.4,23-Mar-2021 16:45:00,-23.93154108,2021-03-23,-1.68,224,83.66666666666667,-6
3310,13080,225,150.55,56.2,24-Mar-2021 01:06:00,34.00194094,2021-03-24,-1.5416666666666665,236,60.333333333333336,11
3311,13080,230,150.66667,56.13333,24-Mar-2021 06:45:00,12.09586914,2021-03-24,-1.5416666666666665,241,60.333333333333336,11
3312,13080,220,150.3,56.35,24-Mar-2021 23:15:00,25.77105961,2021-03-24,-1.6483333333333334,224,78.0,4
3313,13080,230,150.18333,56.43333,25-Mar-2021 09:51:00,-12.55560213,2021-03-25,-1.6816666666666666,222,83.66666666666667,-8
3314,13080,230,150.21667,56.31667,25-Mar-2021 15:15:00,-29.906183,2021-03-25,-1.6816666666666666,227,83.66666666666667,-3
3315,13080,230,150.35,56.15,26-Mar-2021 02:00:00,36.08504816,2021-03-26,-1.5966666666666667,240,71.5,10
3316,13080,230,150.38333,56.08333,26-Mar-2021 12:03:00,-26.529946,2021-03-26,-1.5966666666666667,242,71.5,12
3317,13080,235,150.41667,56.1,28-Mar-2021 01:06:00,35.67247861,2021-03-28,-1.6316666666666666,242,77.0,7
3318,13080,230,150.1,55.88333,28-Mar-2021 06:51:00,12.81150735,2021-03-28,-1.6133333333333335,263,74.83333333333333,33
3319,13080,410,154.08333,56.15,28-Mar-2021 23:39:00,31.23348599,2021-03-28,-1.06,513,29.0,103
3320,13080,300,154.23333,55.98333,29-Mar-2021 04:12:00,30.09650661,2021-03-29,-0.9116666666666667,335,32.166666666666664,35
3321,13080,450,154.08333,56.36667,29-Mar-2021 23:15:00,29.22911599,2021-03-29,-0.89,472,23.166666666666668,22
3322,13080,350,154.35,55.93333,30-Mar-2021 07:39:00,4.352733162,2021-03-30,-0.8266666666666668,209,28.666666666666668,-141
3323,13080,240,150.33333,56.03333,31-Mar-2021 06:18:00,17.91987304,2021-03-31,-1.6633333333333336,245,80.83333333333333,5
3324,13080,260,149.68333,55.88333,31-Mar-2021 12:24:00,-26.2645825,2021-03-31,-1.6916666666666667,275,84.0,15
3325,13080,255,149.43333,56.05,31-Mar-2021 23:15:00,28.29626048,2021-03-31,-1.735,258,89.66666666666667,3
3326,13080,270,149.58333,55.9,01-Apr-2021 01:54:00,38.62467611,2021-04-01,-1.6916666666666667,270,84.16666666666667,0
3327,13080,260,149.63333,55.88333,01-Apr-2021 08:39:00,-0.817322463,2021-04-01,-1.6916666666666667,273,84.16666666666667,13
3328,13080,270,149.46667,55.83333,01-Apr-2021 23:45:00,31.89138243,2021-04-01,-1.7,279,85.66666666666667,9
3329,13080,266,149.43333,55.93333,02-Apr-2021 06:09:00,20.1783987,2021-04-02,-1.695,266,84.66666666666667,0
3330,13080,280,149.6,55.75,02-Apr-2021 14:00:00,-29.08507335,2021-04-02,-1.6833333333333336,285,74.83333333333333,5
3331,13080,270,149.53333,55.7,02-Apr-2021 23:21:00,29.96639436,2021-04-02,-1.6316666666666666,292,74.83333333333333,22
3332,13080,272,149.93333,55.76667,03-Apr-2021 11:24:00,-20.52251293,2021-04-03,-1.6400000000000001,285,76.83333333333333,13
3333,13080,270,149.8,55.76667,03-Apr-2021 17:12:00,-17.53058707,2021-04-03,-1.6400000000000001,283,76.83333333333333,13
3334,13080,270,149.63333,55.78333,04-Apr-2021 00:00:00,34.12892201,2021-04-04,-1.6483333333333334,282,78.33333333333333,12
3335,13080,288,149.78333,55.85,04-Apr-2021 09:24:00,-6.148722086,2021-04-04,-1.615,274,74.16666666666667,-14
3336,13080,270,149.75,55.85,04-Apr-2021 15:15:00,-26.48957293,2021-04-04,-1.615,276,78.33333333333333,6
3337,13080,250,149.78333,56.05,04-Apr-2021 23:30:00,31.52499158,2021-04-04,-1.6666666666666665,248,80.66666666666667,-2
3338,13080,250,149.7,56.03333,05-Apr-2021 10:51:00,-16.24909952,2021-04-05,-1.675,250,81.5,0
3339,13080,270,149.53333,55.76667,05-Apr-2021 23:51:00,34.05245394,2021-04-05,-1.6300000000000001,282,75.5,12
3340,13080,280,148.53333,55.7,06-Apr-2021 10:27:00,-12.90518131,2021-04-06,-1.59,393,70.0,113
3341,13080,265,149.56667,55.81667,07-Apr-2021 17:15:00,-15.78830069,2021-04-07,-1.4616666666666667,280,68.16666666666667,15
3342,13080,270,149.41667,55.78333,08-Apr-2021 01:06:00,40.08765,2021-04-08,-1.345,277,67.83333333333333,7
3343,13080,262,149.66667,55.98333,08-Apr-2021 12:21:00,-23.1927138,2021-04-08,-1.3216666666666665,258,64.5,-4
3344,13080,260,149.33333,55.73333,08-Apr-2021 23:30:00,33.04146337,2021-04-08,-1.2583333333333333,290,58.833333333333336,30
3345,13080,255,149.6,56.0,09-Apr-2021 08:15:00,4.738627926,2021-04-09,-1.19,261,61.333333333333336,6
3346,13080,260,149.53333,55.93333,09-Apr-2021 15:15:00,-24.54184414,2021-04-09,-1.19,262,61.333333333333336,2
3347,13080,498,143.63333,55.1,15-Apr-2021 11:54:00,-17.64986337,2021-04-15,-1.4166666666666665,350,56.833333333333336,-148
3348,13080,390,143.65,55.9,16-Apr-2021 12:39:00,-20.19381,2021-04-16,-1.3,482,61.5,92
3349,13080,580,144.65,51.95,18-Apr-2021 01:06:00,46.18643729,2021-04-18,-1.4733333333333334,566,68.0,-14
3350,13080,580,144.66667,52.1,18-Apr-2021 11:09:00,-14.69766981,2021-04-18,-1.5316666666666665,505,71.33333333333333,-75
3351,13080,420,144.53333,51.86667,18-Apr-2021 23:33:00,37.05024284,2021-04-18,-1.4733333333333334,380,68.0,-40
3352,13080,440,144.51667,51.73333,19-Apr-2021 08:36:00,6.562237635,2021-04-19,-1.4466666666666665,408,68.66666666666667,-32
3353,13080,415,144.51667,51.78333,20-Apr-2021 01:06:00,46.98970558,2021-04-20,-1.4866666666666666,387,70.66666666666667,-28
3354,13080,490,144.55,51.68333,20-Apr-2021 10:27:00,-9.16191706,2021-04-20,-1.47,492,69.66666666666667,2
3355,13080,380,144.48333,51.85,21-Apr-2021 02:09:00,49.97447327,2021-04-21,-1.59,285,82.83333333333333,-95
3356,13080,408,144.5,51.71667,21-Apr-2021 12:21:00,-21.1894807,2021-04-21,-1.5016666666666667,375,82.16666666666667,-33
3357,13080,415,144.5,51.48333,21-Apr-2021 23:21:00,36.61868492,2021-04-21,-1.5166666666666666,413,82.16666666666667,-2
3358,13080,485,144.7,51.33333,22-Apr-2021 09:06:00,2.53630989,2021-04-22,-1.45,477,72.5,-8
3359,13080,450,144.6,51.38333,23-Apr-2021 01:06:00,48.37942753,2021-04-23,-1.325,435,71.66666666666667,-15
3360,13080,450,144.73333,51.21667,23-Apr-2021 05:39:00,34.33169491,2021-04-23,-1.3933333333333335,423,66.0,-27
3361,13080,475,144.68333,51.31667,23-Apr-2021 23:15:00,36.59291457,2021-04-23,-1.325,454,71.66666666666667,-21
